word,occurrence,tree_parts
final,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'parameter_list', 'parameter', 'decl', 'type', 'specifier']"
LabelStmt,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
stmt,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'parameter_list', 'parameter', 'decl', 'name']"
super,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
visitLabelStmt,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
stmt,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
if,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if']"
stmt,2,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']"
label,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']"
startsBlock,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name']"
if,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if']"
phi,2,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
!=,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
null,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
println,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
phi,3,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
phi,4,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'name']"
=,2,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']"
null,2,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'literal']"
System,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
out,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
println,2,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
"""End Print ----------------------------""",0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
