word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
readLine,0,249,270,106,24,0.1296875,0.25,0.05520833333333333,0.0222222222222222
catch,0,86,297,58,20,0.0447916666666666,0.275,0.0302083333333333,0.0185185185185185
IOException,0,173,297,123,24,0.0901041666666666,0.275,0.0640625,0.0222222222222222
e,0,302,297,16,17,0.1572916666666666,0.275,0.0083333333333333,0.0157407407407407
line,2,109,324,47,20,0.0567708333333333,0.3,0.0244791666666666,0.0185185185185185
=,3,161,324,16,13,0.0838541666666666,0.3,0.0083333333333333,0.012037037037037
null,0,184,324,55,23,0.0958333333333333,0.3,0.0286458333333333,0.0212962962962962
while,0,63,378,60,20,0.0328125,0.35,0.03125,0.0185185185185185
line,3,152,378,47,20,0.0791666666666666,0.35,0.0244791666666666,0.0185185185185185
!=,0,208,378,23,19,0.1083333333333333,0.35,0.0119791666666666,0.0175925925925925
null,1,238,378,47,20,0.1239583333333333,0.35,0.0244791666666666,0.0185185185185185
if,0,108,405,26,20,0.05625,0.375,0.0135416666666666,0.0185185185185185
!line,0,165,405,57,24,0.0859375,0.375,0.0296875,0.0222222222222222
trim(),0,222,405,68,24,0.115625,0.375,0.035416666666666666,0.0222222222222222
equals,0,290,405,68,24,0.15104166666666666,0.375,0.035416666666666666,0.0222222222222222
"""""",0,390,405,23,13,0.203125,0.375,0.0119791666666666,0.012037037037037
if,1,151,432,26,20,0.0786458333333333,0.4,0.0135416666666666,0.0185185185185185
sb,1,206,432,22,20,0.10729166666666666,0.4,0.011458333333333333,0.0185185185185185
length,0,238,432,89,24,0.1239583333333333,0.4,0.0463541666666666,0.0222222222222222
>,0,334,432,16,16,0.1739583333333333,0.4,0.0083333333333333,0.0148148148148148
0,0,356,432,16,19,0.1854166666666666,0.4,0.0083333333333333,0.0175925925925925
sb,2,400,432,24,24,0.20833333333333334,0.4,0.0125,0.0222222222222222
append,0,424,432,73,24,0.22083333333333333,0.4,0.03802083333333333,0.0222222222222222
"""|n""",0,519,432,46,24,0.2703125,0.4,0.0239583333333333,0.0222222222222222
sb,3,152,459,24,24,0.07916666666666666,0.425,0.0125,0.0222222222222222
append,1,176,459,73,24,0.09166666666666666,0.425,0.03802083333333333,0.0222222222222222
line,4,271,459,47,20,0.1411458333333333,0.425,0.0244791666666666,0.0185185185185185
try,1,108,513,37,23,0.05625,0.475,0.0192708333333333,0.0212962962962962
line,5,152,540,47,20,0.0791666666666666,0.5,0.0244791666666666,0.0185185185185185
=,4,205,540,16,13,0.1067708333333333,0.5,0.0083333333333333,0.012037037037037
input,3,226,540,66,24,0.11770833333333333,0.5,0.034375,0.0222222222222222
readLine,1,292,540,106,24,0.15208333333333332,0.5,0.05520833333333333,0.0222222222222222
catch,1,129,567,59,20,0.0671875,0.525,0.0307291666666666,0.0185185185185185
IOException,1,216,567,123,24,0.1125,0.525,0.0640625,0.0222222222222222
e,1,345,567,16,17,0.1796875,0.525,0.0083333333333333,0.0157407407407407
line,6,152,594,47,20,0.0791666666666666,0.55,0.0244791666666666,0.0185185185185185
=,5,205,594,16,13,0.1067708333333333,0.55,0.0083333333333333,0.012037037037037
null,2,227,594,55,23,0.1182291666666666,0.55,0.0286458333333333,0.0212962962962962
return,0,65,675,69,19,0.0338541666666666,0.625,0.0359375,0.0175925925925925
sb,4,141,675,28,24,0.0734375,0.625,0.014583333333333334,0.0222222222222222
toString,0,169,675,111,24,0.08802083333333334,0.625,0.0578125,0.0222222222222222
