participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,testInvoke,39233866,writing,,,,
001,indexToLetter,16958722,writing,,,,
001,setAdditionalSeqsOids,31203138,writing,,,,
001,addDbArgs,18251847,writing,,,,
001,getImageWithSource,1782360,writing,,,,
001,getAllSourceRoots,47479282,writing,,,,
001,store,20787007,writing,,,,
001,evaluatePopulation,48023365,writing,,,,
001,openNewContainerWindow,34413723,writing,,,,
001,addRotation,23014476,writing,,,,
001,testGetEvtIDs,33719118,writing,,,,
001,documentLoadingCompleted,3934822,writing,,,,
001,addSessionVariablesPropertyDescriptor,42171903,writing,,,,
001,setUrls,22625582,writing,,,,
001,saveToFile,47571713,writing,,,,
001,createServerChooser,35553791,writing,,,,
001,update,46106919,writing,,,,
001,testAddCountryWithSequenceGenerator,1046788,writing,,,,
001,setGenJarDir,31789275,writing,,,,
001,createDataset,49121415,writing,,,,
001,add,4114383,writing,,,,
001,genIdents,29854794,writing,,,,
001,toString,39120328,writing,,,,
001,addMaxPoolSizePropertyDescriptor,42172736,writing,,,,
001,addLimit,34426334,writing,,,,
001,addUseCachePropertyDescriptor,42171835,writing,,,,
001,iconify,43303607,writing,,,,
001,addAssignementPropertyDescriptor,23010239,writing,,,,
001,checkDescendantM,18929060,writing,,,,
001,getMessage,51122387,writing,,,,
001,getPreferenceStore,12074406,writing,,,,
001,getEffect,47571922,writing,,,,
001,getMenuAdministracion,28631042,writing,,,,
001,testOccThm,19498298,writing,,,,
001,setButtonText,48209810,writing,,,,
001,setNamedItem,1810886,writing,,,,
001,setCombo_Value,19344536,writing,,,,
001,isInvalidEmailLink,49250848,writing,,,,
001,messageSent,19413001,writing,,,,
001,addRelativeHeaders,48861766,writing,,,,
001,play,41287529,writing,,,,
001,getTargetServiceName,29318894,writing,,,,
001,testDeleteFornecedor,33793341,writing,,,,
001,getRootElement,48714932,writing,,,,
001,fScore,51019251,writing,,,,
001,addMaxIdleTimePropertyDescriptor,42172743,writing,,,,
001,connectionErrorOccurred,26412118,writing,,,,
001,showLatestPlan,18418213,writing,,,,
001,removeService,38221424,writing,,,,
001,resetSchedConflict,1736289,writing,,,,
001,_componentDefinition,43310565,writing,,,,
001,BFSdist,44521080,writing,,,,
001,swapItems,36634895,writing,,,,
001,updateSchema,4627680,writing,,,,
001,testGetEmail,33718481,writing,,,,
001,deleteCascade,34604973,writing,,,,
001,getLength,31468595,writing,,,,
001,readResponse,28953715,writing,,,,
001,getGlobalElements,22618655,writing,,,,
001,wndPreferences,38184555,writing,,,,
001,init,34413808,writing,,,,
001,jbInit,22407318,writing,,,,
001,testLogin,3456415,writing,,,,
001,atomToExpression,27907979,writing,,,,
001,addErrors,43040209,writing,,,,
001,updateGain,26215341,writing,,,,
001,fileInfoGenerated,19412370,writing,,,,
001,testValidateSeparationCount,26285656,writing,,,,
001,joinTableRender,18252350,writing,,,,
001,clone,48104729,writing,,,,
001,print,2896279,writing,,,,
001,goToRegistration,47570692,writing,,,,
001,actionLoadNotes,34425716,writing,,,,
001,getInstitutions,19280843,writing,,,,
001,doOutput,26501411,writing,,,,
001,print,7957602,writing,,,,
001,setTopAttributes,22628734,writing,,,,
001,setSelectedScript,18123253,writing,,,,
001,exportXVRL,45047585,writing,,,,
001,repairModules,48714949,writing,,,,
001,castLiteral,45130803,writing,,,,
001,getRelFeedItems,45929468,writing,,,,
001,addComponentDefinitionIdPropertyDescriptor,19630615,writing,,,,
001,createCacheFile,50995324,writing,,,,
001,listen,29572299,writing,,,,
001,setValue,46707537,writing,,,,
001,fetchString,24245709,writing,,,,
001,getNAGString,43137003,writing,,,,
001,modifyRoleInCache,1118165,writing,,,,
001,addUriPropertyDescriptor,19632303,writing,,,,
001,clearFieldersFromField,45147874,writing,,,,
001,load,20950900,writing,,,,
001,testSetWelcomeMsg,33719869,writing,,,,
001,initOptionsMenu,34426938,writing,,,,
001,cleanupObject,18911339,writing,,,,
001,addFixedPropertyDescriptor,19475841,writing,,,,
001,"""",12723449,writing,,,,
001,countQuery,19282261,writing,,,,
001,loadCurrentApplicationSpec,21344301,writing,,,,
001,getCollaborateCollection,250694,writing,,,,
001,testMoveRFWithNullContainer,19507414,writing,,,,
001,remove,44118809,writing,,,,
001,addIconPropertyDescriptor,33993860,writing,,,,
001,draw,7848915,writing,,,,
001,createNewServerProcess,3457090,writing,,,,
001,resolve,26494825,writing,,,,
001,setUpMrj,14467418,writing,,,,
001,actionPerformed,12725774,writing,,,,
001,getBackCommand25,40875567,writing,,,,
001,setSecurityMode,38737384,writing,,,,
001,equals,10222579,writing,,,,
001,process,40776207,writing,,,,
001,removeView,45891169,writing,,,,
001,markStart,11759898,writing,,,,
001,notifyProgressListeners,37824224,writing,,,,
001,readFromFile,16777940,writing,,,,
001,getApplicableLaw,39298970,writing,,,,
001,addDigit,38221537,writing,,,,
001,addPKColumn,51577053,writing,,,,
001,getBackCommand2,40865212,writing,,,,
001,addBasePropertyDescriptor,19466347,writing,,,,
001,testSetEvtID,33719114,writing,,,,
001,pluginRegistryContains,27798254,writing,,,,
001,getAll,15689897,writing,,,,
001,saveCRCReply,43419611,writing,,,,
001,moveUpTarget,37762493,writing,,,,
001,refreshTreePanel,35553511,writing,,,,
001,getLabelText,22620483,writing,,,,
001,appendDeclarations,36405409,writing,,,,
001,testGetClassification,33719607,writing,,,,
001,setPhoto,50994916,writing,,,,
001,makeUniqueParagraphForGlobalWithLength,34105249,writing,,,,
001,genSql,29852582,writing,,,,
001,toString,11298083,writing,,,,
001,testSetChkEvtID,33719117,writing,,,,
001,testNegativeParseCases,31696447,writing,,,,
001,setBinWidth,27801498,writing,,,,
001,go,14477536,writing,,,,
001,getUnitCombo,18420500,writing,,,,
001,addToTechnicalComment,31203037,writing,,,,
001,test_10_bug2689872,19498280,writing,,,,
001,addColumnsPropertyDescriptor,33994017,writing,,,,
001,removeSelection,40099556,writing,,,,
001,addParentEventNamePropertyDescriptor,19466669,writing,,,,
001,asMap,22624602,writing,,,,
001,releaseExclusiveLock,36760565,writing,,,,
001,makeCenter,34426756,writing,,,,
001,createChecklistItem,49866815,writing,,,,
001,checkSetLayout,19346491,writing,,,,
001,getRemoteObject,50026101,writing,,,,
001,split,29859244,writing,,,,
001,getFastestGenerator,34609355,writing,,,,
001,iamNear,39215677,writing,,,,
001,openCursor,45888514,writing,,,,
001,testCookieGreaterThan,39840471,reading,,,,
001,initButtons,42956622,reading,,,,
001,testGetCodigo,11950130,reading,,,,
001,invalidateSession,18354735,reading,,,,
001,tellAgain,18912425,reading,,,,
001,otherDoEndTagOperations,1741129,reading,,,,
001,show,21359951,reading,,,,
001,configBalanceRanking,40778768,reading,,,,
001,handleHalt,19682824,reading,,,,
001,populateNewList,34427273,reading,,,,
001,saveSetting,46026508,reading,,,,
001,close,34413807,reading,,,,
001,loadSystems,19344442,reading,,,,
001,"""",37563349,reading,,,,
001,compareTo,17121898,reading,,,,
001,getStatusFlagFields,22622479,reading,,,,
001,removeRedundantOperations,22907997,reading,,,,
001,setTargetMap,22407577,reading,,,,
001,getFiles,4280405,reading,,,,
001,testInvoke,39233866,reading,,,,
001,indexToLetter,16958722,reading,,,,
001,setAdditionalSeqsOids,31203138,reading,,,,
001,addDbArgs,18251847,reading,,,,
001,getImageWithSource,1782360,reading,,,,
001,getAllSourceRoots,47479282,reading,,,,
001,store,20787007,reading,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,testCookieGreaterThan,39840471,writing,,,,
001,documentLoadingCompleted,3934822,writing,,,,
001,testDeleteFornecedor,33793341,writing,,,,
001,exit,4453291,writing,,,,
001,setUpMrj,14467418,writing,,,,
001,setButtonText,48209810,writing,,,,
001,actionPerformed,12725774,writing,,,,
001,loadSystems,19344442,writing,,,,
001,testSetExample,50891793,writing,,,,
001,fetchString,24245709,writing,,,,
001,update,46106919,writing,,,,
001,store,20787007,writing,,,,
001,print,7957602,writing,,,,
001,testOneTwoThreeCreateCycle,19507735,writing,,,,
001,capitalizeString,1412807,writing,,,,
001,readResponse,28953715,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,testCookieGreaterThan,39840471,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,testCookieGreaterThan,39840471,writing,,,,
001,documentLoadingCompleted,3934822,writing,,,,
001,testDeleteFornecedor,33793341,writing,,,,
001,exit,4453291,writing,,,,
001,setUpMrj,14467418,writing,,,,
001,setButtonText,48209810,writing,,,,
001,actionPerformed,12725774,writing,,,,
001,loadSystems,19344442,writing,,,,
001,testSetExample,50891793,writing,,,,
001,fetchString,24245709,writing,,,,
001,update,46106919,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,testCookieGreaterThan,39840471,writing,,,,
001,documentLoadingCompleted,3934822,writing,,,,
001,testDeleteFornecedor,33793341,writing,,,,
001,exit,4453291,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,testCookieGreaterThan,39840471,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,setTargetMap,22407577,writing,,,,
001,getGlobalElements,22618655,writing,,,,
001,tellAgain,18912425,writing,,,,
001,doOutput,26501411,writing,,,,
001,genSql,29852582,writing,,,,
001,addLimit,34426334,writing,,,,
001,init,43040436,writing,,,,
001,joinTableRender,18252350,writing,,,,
001,getBackCommand12,40865383,writing,,,,
001,abstractMatrix3D,12723449,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,testCookieGreaterThan,39840471,writing,,,,
001,documentLoadingCompleted,3934822,writing,,,,
001,testDeleteFornecedor,33793341,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,getScopePartnerLinks,23286083,writing,,,,
001,messageSent,19413001,writing,,,,
001,testSetExample,50891793,writing,,,,
001,go,14477536,writing,,,,
001,createCacheFile,50995324,writing,,,,
001,clearFieldersFromField,45147874,writing,,,,
001,appendDeclarations,36405409,writing,,,,
001,testDeleteFornecedor,33793341,writing,,,,
001,addRelativeHeaders,48861766,writing,,,,
001,createNewServerProcess,3457090,writing,,,,
001,init,43040436,writing,,,,
001,handleHalt,19682824,writing,,,,
001,rectangle,37563349,writing,,,,
001,createChecklistItem,49866815,writing,,,,
001,capitalizeString,1412807,writing,,,,
001,getRodinDBStatus,19505695,writing,,,,
001,evaluate,45130358,writing,,,,
001,checkSetLayout,19346491,writing,,,,
001,iamNear,39215677,writing,,,,
001,testAddCountryWithSequenceGenerator,1046788,writing,,,,
001,liesBetween,39299426,writing,,,,
001,removeSelection,40099556,writing,,,,
001,wndPreferences,38184555,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,testCookieGreaterThan,39840471,writing,,,,
001,documentLoadingCompleted,3934822,writing,,,,
001,testDeleteFornecedor,33793341,writing,,,,
001,exit,4453291,writing,,,,
001,setUpMrj,14467418,writing,,,,
001,setButtonText,48209810,writing,,,,
001,actionPerformed,12725774,writing,,,,
001,loadSystems,19344442,writing,,,,
001,testSetExample,50891793,writing,,,,
